Study,N_HC,N_SZ,N_BD,N_MDD,N_PSYMIX,E_HC,S_HC,E_SZ,S_SZ,E_BD,S_BD,E_MDD,S_MDD,Review later,Imputated,,
"(Koutsouleris et al., 2014)",800,141,,104,,0,5.57,5.5,6,,,4,6.2,x,HC,,ASK BY EMAIL Error and standard deviation independent HC
"(Schnack et al., 2016)",386,341,,,,-0.0017,5.4,3.36,5.87,,,,,,,,
"(Voisey J. et al., 2017) – Discovery",24,24,,,,-1.35,5.73,1.3,4.56,,,,,,,SE to STD,
"(Voisey J. et al., 2017) – Replication",227,190,,,,0.17,3.77,-0.021,3.58,,,,,,,,
"(McKinney B.C. et al., 2017)",,,,,,,,,,,,,,,,,ASK BY EMAIL
"(Nenadić et al., 2017)",70,45,22,,,-0.22,5.57,2.56,6,-1.25,4.63,,,,,,
"(Kolenic et al., 2018)",114,120,,,,0.14,4.69,2.64,4.7,,,,,,,First-episode psychosis and obesity,
"(Shahab et al., 2019)",91,81,53,,,0.67,21.94,7.8,14.58,0.14,16.96,,,,,SE to STD,ASK BY EMAIL – why such a large deviation
"(Kaufmann et al., 2019)",,,,,,,,,,,,,,,,,ASK BY EMAIL
"(Hajek et al., 2019)",43,43,,,,-0.01,4.15,2.64,4.15,,,,,,,First-episode psychosis,
"(Van Gestel H. et al., 2019)",45,,41,,,-0.15,5.65,,,0.83,5.59,,,x,HC,,ADJUSTED BY AGE
"(Van Gestel H. et al., 2019) – No lithium",45,,43,,,-0.15,5.65,,,4.96,5.62,,,,HC,,
"(Besteher et al., 2019)",40,,,38,,0,5.57,,,,,0.41,6.2,,HC and MDD std,,ASK BY EMAIL STANDARD DEVIATION
"(Truelove-Hill et al., 2020)",53,43,,,,-0.33,2.06,0.41,1.82,,,,,,,,
