Study,N_HC,N_SZ,N_BD,N_MDD,N_PSYMIX,E_HC,S_HC,E_SZ,S_SZ,E_BD,S_BD,E_MDD,S_MDD,Review later
"(Koutsouleris et al., 2014)",800,141,,104,,0,0,5.5,6,,,4,6.2,
"(Schnack et al., 2016)",,,,,,,,,,,,,,
"(Voisey J. et al., 2017)",,,,,,,,,,,,,,
"(McKinney B.C. et al., 2017)",,,,,,,,,,,,,,
"(Nenadić et al., 2017)",70,45,22,,,-0.22,5.57,2.56,6,-1.25,4.63,,,
"(Kolenic et al., 2018)",,,,,,,,,,,,,,
"(Shahab et al., 2019)",,,,,,,,,,,,,,
"(Kaufmann et al., 2019)",,,,,,,,,,,,,,
"(Hajek et al., 2019)",43,43,,,,-0.01,4.15,2.64,4.15,,,,,
"(Van Gestel H. et al., 2019)",45,,41,,,0,0,,,0.48,7.6,,,
"(Van Gestel H. et al., 2019) – No lithium",45,,43,,,0,0,,,4.28,6.33,,,
"(Besteher et al., 2019)",40,,,38,,0,0,0.412,0,,,,,
"(Truelove-Hill et al., 2020)",53,43,,,,-0.33,2.06,0.41,1.82,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,x
